Name,SH,
maxage,45,
R0,1000,
M,0.15,0.189
Msd,0,0
Mgrad,0,0
h,0.65,0.98
SRrel,1,
Linf,88.8,96.7
K,0.12,0.13
t0,-1.8,-1.01
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000442,
b,2.97,
D,0.05,0.3
L50,52.2,54.2
L50_95,13.3,15.3
Perr,0.2,1
AC,0.27,0.32
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
