Name,WM,
maxage,14,
R0,1000,
M,0.277,0.436
Msd,0,0
Mgrad,0,0
h,0.5,0.99
SRrel,1,
Linf,24,60
K,0.18,0.29
t0,-5.94,-3.56
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,5.30E-05,
b,2.9,
D,0.12,0.31
L50,17,20
L50_95,3,6
Perr,0.3,0.75
AC,0.11,0.76
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
