Name,YM,
maxage,28,
R0,1000,
M,0.211,0.231
Msd,0,0
Mgrad,0,0
h,0.6,0.99
SRrel,1,
Linf,77.2,82.8
K,0.076,0.11
t0,-7.5,-4.18
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000277,
b,2.98,
D,0.21,0.48
L50,40,45
L50_95,2.5,7
Perr,0.6,0.97
AC,0.01,0.54
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
