Name,Butterfish,
maxage,8,
R0,1000,
M,0.7,0.9
Msd,0,0.1
Mgrad,-0.25,0.25
h,0.3,0.8
SRrel,1,
Linf,38,42
K,0.16,0.24
t0,-0.032,-0.028
Ksd,0,0.025
Kgrad,-0.25,0.25
Linfsd,0,0.025
Linfgrad,-0.25,0.25
recgrad,-10,10
a,1.59E-05,
b,3.1,
D,0.05,1
L50,4.5,10.2
L50_95,1,8
Perr,0.7,1.1
AC,0.1,0.9
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.4,0.6
Source,http://www.nefsc.noaa.gov/publications/crd/crd1003/crd1003.pdf,
