Name,AJ,
maxage,22,
R0,1000,
M,0.289,0.41
Msd,0,0
Mgrad,0,0
h,0.7,0.99
SRrel,1,
Linf,122,204
K,0.13,0.185
t0,-1.038,-0.83
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000909,
b,2.76,
D,0.1,0.13
L50,61,93
L50_95,2,34
Perr,0.6,0.6
AC,0.04,0.59
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
