Name,LS,
maxage,19,
R0,1000,
M,0.33,0.366
Msd,0,0
Mgrad,0,0
h,0.5,0.99
SRrel,1,
Linf,42.2,49.3
K,0.116,0.219
t0,-4.16,-1.51
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000592,
b,2.86,
D,0.12,0.31
L50,23.5,24.5
L50_95,2.5,3.5
Perr,0.3,0.75
AC,0.11,0.76
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
