Name,LAJ,
maxage,10,
R0,1000,
M,0.41,0.594
Msd,0,0
Mgrad,0,0
h,0.7,0.99
SRrel,1,
Linf,50,84
K,0.165,0.28
t0,-1.038,-0.47
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000168,
b,2.6,
D,0.1,0.13
L50,28,47
L50_95,1,20
Perr,0.6,0.6
AC,0.04,0.59
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
