Name,RD,
maxage,42,
R0,1000,
M,0.16,0.184
Msd,0,0
Mgrad,0,0
h,0.8,1
SRrel,1,
Linf,87.8,88.3
K,0.314,0.325
t0,-1.33,-1.25
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000143,
b,3.15,
D,0.55,0.55
L50,66.5,69.5
L50_95,11.5,14.5
Perr,0.6,0.76
AC,0.19,0.36
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
