Name,SG,
maxage,35,
R0,1000,
M,0.153,0.189
Msd,0,0
Mgrad,0,0
h,0.74,0.94
SRrel,1,
Linf,106.5,108.6
K,0.077,0.111
t0,-3.19,-1.88
Ksd,0,0
Kgrad,0,0
Linfsd,0,0
Linfgrad,0,0
recgrad,0,0
a,0.0000356,
b,2.98,
D,0.05,0.3
L50,58,62
L50_95,13,17
Perr,0.55,0.55
AC,0.27,0.32
Size_area_1,0.095,0.105
Frac_area_1,0.095,0.105
Prob_staying,0.5,0.6
